"","date","sitio","precipitacion","tempmax","tempmin","temp_air_celcius"
"16924",2015-12-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,-2,7
"16925",2015-12-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,-2,6.5
"16926",2015-12-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15.5,-2,6.75
"16927",2015-12-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,-2,7.5
"16928",2015-12-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14.5,-1,6.75
"16929",2015-12-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8.5,-2,3.25
"16930",2015-12-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,2,7
"16931",2015-12-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,1,7
"16932",2015-12-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-2,4.5
"16933",2015-12-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,-3,3.5
"16934",2015-12-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7.5,-2,2.75
"16935",2015-12-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-2,4.5
"16936",2015-12-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,-2,3
"16937",2015-12-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12.5,2,7.25
"16938",2015-12-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,-0.5,7.75
"16939",2015-12-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-1.5,4.75
"16940",2015-12-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,-1.5,6.75
"16941",2015-12-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,-1,7.5
"16942",2015-12-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14.5,-2,6.25
"16943",2015-12-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,-2,5.5
"16944",2015-12-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14.5,-4,5.25
"16945",2015-12-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13.5,-2,5.75
"16946",2015-12-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11.5,-2,4.75
"16947",2015-12-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,-2,5.5
"16948",2015-12-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11.5,-4.5,3.5
"16949",2015-12-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11.5,-4.5,3.5
"16950",2015-12-28,"BARRIOMARTIN (MOLINO PIQUERAS)",2,10.5,2,6.25
"16951",2015-12-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,2,6.5
"16952",2015-12-30,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,12,4,8
"16953",2015-12-31,"BARRIOMARTIN (MOLINO PIQUERAS)",2.5,7.5,2,4.75
"16954",2016-01-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7,-2,2.5
"16955",2016-01-02,"BARRIOMARTIN (MOLINO PIQUERAS)",10,8.5,1.5,5
"16956",2016-01-03,"BARRIOMARTIN (MOLINO PIQUERAS)",9.6,8,-2,3
"16957",2016-01-04,"BARRIOMARTIN (MOLINO PIQUERAS)",16,5.5,5,5.25
"16958",2016-01-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-2,2
"16959",2016-01-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,-2,1.5
"16960",2016-01-07,"BARRIOMARTIN (MOLINO PIQUERAS)",1.6,11.5,9,10.25
"16961",2016-01-08,"BARRIOMARTIN (MOLINO PIQUERAS)",8.1,12.5,NA,NA
"16962",2016-01-09,"BARRIOMARTIN (MOLINO PIQUERAS)",42,8.5,5,6.75
"16963",2016-01-10,"BARRIOMARTIN (MOLINO PIQUERAS)",54.5,7,5.5,6.25
"16964",2016-01-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7,4,5.5
"16965",2016-01-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6.5,-3.5,1.5
"16966",2016-01-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7,-5,1
"16967",2016-01-14,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,8.5,3.5,6
"16968",2016-01-15,"BARRIOMARTIN (MOLINO PIQUERAS)",3.2,2,0,1
"16969",2016-01-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,2.5,-2,0.25
"16970",2016-01-17,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,5.5,-6,-0.25
"16971",2016-01-18,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,8.5,-2,3.25
"16972",2016-01-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,-6,-0.5
"16973",2016-01-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,-5,2
"16974",2016-01-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,-5,3.5
"16975",2016-01-22,"BARRIOMARTIN (MOLINO PIQUERAS)",1.7,12.5,-1,5.75
"16976",2016-01-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14.5,4,9.25
"16977",2016-01-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16.5,1,8.75
"16978",2016-01-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,-1,7
"16979",2016-01-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,0,8
"16980",2016-01-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14.5,0,7.25
"16981",2016-01-28,"BARRIOMARTIN (MOLINO PIQUERAS)",10,8,-2,3
"16982",2016-01-29,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,8,2.5,5.25
"16983",2016-01-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8.5,1,4.75
"16984",2016-01-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,0,6.5
"16985",2016-02-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,-1,9.5
"16986",2016-02-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15.5,1.5,8.5
"16987",2016-02-03,"BARRIOMARTIN (MOLINO PIQUERAS)",1,5,5,5
"16988",2016-02-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,-1,4
"16989",2016-02-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11.5,-4,3.75
"16990",2016-02-06,"BARRIOMARTIN (MOLINO PIQUERAS)",9.6,10.5,-6,2.25
"16991",2016-02-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6.5,-1,2.75
"16992",2016-02-08,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,11,1,6
"16993",2016-02-09,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,11,6,8.5
"16994",2016-02-10,"BARRIOMARTIN (MOLINO PIQUERAS)",11.2,12,6,9
"16995",2016-02-11,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,11.5,3,7.25
"16996",2016-02-12,"BARRIOMARTIN (MOLINO PIQUERAS)",8.5,12,5.5,8.75
"16997",2016-02-13,"BARRIOMARTIN (MOLINO PIQUERAS)",19.8,14.5,10,12.25
"16998",2016-02-14,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,4,1.5,2.75
"16999",2016-02-15,"BARRIOMARTIN (MOLINO PIQUERAS)",15,3,-1,1
"17000",2016-02-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,1,-3,-1
"17001",2016-02-17,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,6,-12.5,-3.25
"17002",2016-02-18,"BARRIOMARTIN (MOLINO PIQUERAS)",2.2,5,-0.5,2.25
"17003",2016-02-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9.5,-2,3.75
"17004",2016-02-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14.5,-5,4.75
"17005",2016-02-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,-2,6.5
"17006",2016-02-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12.5,-1,5.75
"17007",2016-02-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14.5,-2,6.25
"17008",2016-02-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,-2,5
"17009",2016-02-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,2,6
"17010",2016-02-26,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,5,-1,2
"17011",2016-02-27,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,0,-2,-1
"17012",2016-02-28,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,4,-1,1.5
"17013",2016-02-29,"BARRIOMARTIN (MOLINO PIQUERAS)",35,2,-2,0
"17014",2016-03-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-2,4.5
"17015",2016-03-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,-2.5,5.25
"17016",2016-03-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,2,5
"17017",2016-03-04,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,7,-2,2.5
"17018",2016-03-05,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,6.5,-2.5,2
"17019",2016-03-06,"BARRIOMARTIN (MOLINO PIQUERAS)",9.5,5,-1,2
"17020",2016-03-07,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,6,-1,2.5
"17021",2016-03-08,"BARRIOMARTIN (MOLINO PIQUERAS)",3.8,4,-3,0.5
"17022",2016-03-09,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,7,-2,2.5
"17023",2016-03-10,"BARRIOMARTIN (MOLINO PIQUERAS)",20.5,4,-1,1.5
"17024",2016-03-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,-1,2
"17025",2016-03-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-1,2.5
"17026",2016-03-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7,-2,2.5
"17027",2016-03-14,"BARRIOMARTIN (MOLINO PIQUERAS)",5.2,4,-3,0.5
"17028",2016-03-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-7,2
"17029",2016-03-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,4,-2,1
"17030",2016-03-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-2,2
"17031",2016-03-18,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,10,-2,4
"17032",2016-03-19,"BARRIOMARTIN (MOLINO PIQUERAS)",14.5,3,2,2.5
"17033",2016-03-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,1,4.5
"17034",2016-03-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9.5,-1,4.25
"17035",2016-03-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7,1,4
"17036",2016-03-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-1,2.5
"17037",2016-03-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,1,8.5
"17038",2016-03-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-2,4.5
"17039",2016-03-26,"BARRIOMARTIN (MOLINO PIQUERAS)",4.6,16,2,9
"17040",2016-03-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-1,5
"17041",2016-03-28,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,10,0,5
"17042",2016-03-29,"BARRIOMARTIN (MOLINO PIQUERAS)",8.2,12.5,5,8.75
"17043",2016-03-30,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,17,0,8.5
"17044",2016-03-31,"BARRIOMARTIN (MOLINO PIQUERAS)",8.6,5,2,3.5
"17045",2016-04-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7.5,-2,2.75
"17046",2016-04-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14.5,-4,5.25
"17047",2016-04-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,1,5.5
"17048",2016-04-04,"BARRIOMARTIN (MOLINO PIQUERAS)",14,7,2.5,4.75
"17049",2016-04-05,"BARRIOMARTIN (MOLINO PIQUERAS)",2.8,7,1,4
"17050",2016-04-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12.5,2.5,7.5
"17051",2016-04-07,"BARRIOMARTIN (MOLINO PIQUERAS)",1.8,10,1,5.5
"17052",2016-04-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6.5,1,3.75
"17053",2016-04-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,2,7.5
"17054",2016-04-10,"BARRIOMARTIN (MOLINO PIQUERAS)",7,13,1,7
"17055",2016-04-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,1,5.5
"17056",2016-04-12,"BARRIOMARTIN (MOLINO PIQUERAS)",12,9,3,6
"17057",2016-04-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,2,7
"17058",2016-04-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,-1,7
"17059",2016-04-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,6,11.5
"17060",2016-04-16,"BARRIOMARTIN (MOLINO PIQUERAS)",7.5,12.5,7,9.75
"17061",2016-04-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13.5,2,7.75
"17062",2016-04-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16.5,0,8.25
"17063",2016-04-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14.5,2.5,8.5
"17064",2016-04-20,"BARRIOMARTIN (MOLINO PIQUERAS)",14.6,11,4,7.5
"17065",2016-04-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15.5,6,10.75
"17066",2016-04-22,"BARRIOMARTIN (MOLINO PIQUERAS)",23,12.5,6,9.25
"17067",2016-04-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14.5,2,8.25
"17068",2016-04-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,4,7
"17069",2016-04-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17.5,0,8.75
"17070",2016-04-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17.5,0,8.75
"17071",2016-04-27,"BARRIOMARTIN (MOLINO PIQUERAS)",23.5,16,2,9
"17072",2016-04-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,2,7
"17073",2016-04-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16.5,1,8.75
"17074",2016-04-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,3,6
"17075",2016-05-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,0,5
"17076",2016-05-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,0,9.5
"17077",2016-05-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,2,11.5
"17078",2016-05-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24.5,2,13.25
"17079",2016-05-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,5.5,12.75
"17080",2016-05-06,"BARRIOMARTIN (MOLINO PIQUERAS)",20,14.5,8,11.25
"17081",2016-05-07,"BARRIOMARTIN (MOLINO PIQUERAS)",14.4,15.5,8.5,12
"17082",2016-05-08,"BARRIOMARTIN (MOLINO PIQUERAS)",14.7,10,8,9
"17083",2016-05-09,"BARRIOMARTIN (MOLINO PIQUERAS)",4.6,13.5,7,10.25
"17084",2016-05-10,"BARRIOMARTIN (MOLINO PIQUERAS)",3,15,6,10.5
"17085",2016-05-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,3,9
"17086",2016-05-12,"BARRIOMARTIN (MOLINO PIQUERAS)",2,13.5,6,9.75
"17087",2016-05-13,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,12.5,2.5,7.5
"17088",2016-05-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,7,10
"17089",2016-05-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,7,11
"17090",2016-05-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17.5,4,10.75
"17091",2016-05-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18.5,2,10.25
"17092",2016-05-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,5,13
"17093",2016-05-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,5.5,11.75
"17094",2016-05-20,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,25,3,14
"17095",2016-05-21,"BARRIOMARTIN (MOLINO PIQUERAS)",3.2,24.5,7,15.75
"17096",2016-05-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17.5,9.5,13.5
"17097",2016-05-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17.5,0,8.75
"17098",2016-05-24,"BARRIOMARTIN (MOLINO PIQUERAS)",1.3,22,6,14
"17099",2016-05-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,7,13.5
"17100",2016-05-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,9,15.5
"17101",2016-05-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23.5,6,14.75
"17102",2016-05-28,"BARRIOMARTIN (MOLINO PIQUERAS)",7.1,20,5,12.5
"17103",2016-05-29,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,16.5,5.5,11
"17104",2016-05-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,5,11
"17105",2016-05-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16.5,7,11.75
"17106",2016-06-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,5,12.5
"17107",2016-06-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,2,12.5
"17108",2016-06-03,"BARRIOMARTIN (MOLINO PIQUERAS)",11.5,23.5,7,15.25
"17109",2016-06-04,"BARRIOMARTIN (MOLINO PIQUERAS)",13,22.5,9,15.75
"17110",2016-06-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23.5,6,14.75
"17111",2016-06-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23.5,10,16.75
"17112",2016-06-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26.5,10,18.25
"17113",2016-06-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,12,20
"17114",2016-06-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27.5,10,18.75
"17115",2016-06-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20.5,13,16.75
"17116",2016-06-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,9,15.5
"17117",2016-06-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23.5,9,16.25
"17118",2016-06-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24.5,9,16.75
"17119",2016-06-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,10,15
"17120",2016-06-15,"BARRIOMARTIN (MOLINO PIQUERAS)",1.3,17,8,12.5
"17121",2016-06-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,6,10.5
"17122",2016-06-17,"BARRIOMARTIN (MOLINO PIQUERAS)",2,17,2,9.5
"17123",2016-06-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,3,8
"17124",2016-06-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,5,11.5
"17125",2016-06-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25.5,9,17.25
"17126",2016-06-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29.5,9,19.25
"17127",2016-06-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,9,19.5
"17128",2016-06-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29.5,7,18.25
"17129",2016-06-24,"BARRIOMARTIN (MOLINO PIQUERAS)",8.5,27.5,11,19.25
"17130",2016-06-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,11,15
"17131",2016-06-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16.5,9,12.75
"17132",2016-06-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,6,16.5
"17133",2016-06-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,10,20
"17134",2016-06-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,12,21
"17135",2016-06-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28.5,11,19.75
"17136",2016-07-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,12,21
"17137",2016-07-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,11,19
"17138",2016-07-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29.4,9,19.2
"17139",2016-07-04,"BARRIOMARTIN (MOLINO PIQUERAS)",23,31,11,21
"17140",2016-07-05,"BARRIOMARTIN (MOLINO PIQUERAS)",4,27,11,19
"17141",2016-07-06,"BARRIOMARTIN (MOLINO PIQUERAS)",7.9,30,13,21.5
"17142",2016-07-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,13,19.5
"17143",2016-07-08,"BARRIOMARTIN (MOLINO PIQUERAS)",1.7,27.4,13.6,20.5
"17144",2016-07-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31.4,13,22.2
"17145",2016-07-10,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,32.6,13.6,23.1
"17146",2016-07-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,14,22
"17147",2016-07-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,13,16.5
"17148",2016-07-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,10,14
"17149",2016-07-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19.6,6,12.8
"17150",2016-07-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26.6,7,16.8
"17151",2016-07-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,5,17.5
"17152",2016-07-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,9,21
"17153",2016-07-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,11,22.5
"17154",2016-07-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,12,23
"17155",2016-07-20,"BARRIOMARTIN (MOLINO PIQUERAS)",10.2,28,13,20.5
"17156",2016-07-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,11,20
"17157",2016-07-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,12,16.5
"17158",2016-07-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,11,16
"17159",2016-07-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27.6,9,18.3
"17160",2016-07-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,9,20
"17161",2016-07-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,10,21
"17162",2016-07-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,13.4,21.2
"17163",2016-07-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32.8,11,21.9
"17164",2016-07-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,14,23
"17165",2016-07-30,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,33,12.4,22.7
"17166",2016-07-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,10,18
"17167",2016-08-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,8,18.5
"17168",2016-08-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,11.8,21.4
"17169",2016-08-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,12,23
"17170",2016-08-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,13.4,22.2
"17171",2016-08-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,12,18
"17172",2016-08-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28.4,10,19.2
"17173",2016-08-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,15,23
"17174",2016-08-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32.8,14,23.4
"17175",2016-08-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,13,17.5
"17176",2016-08-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21.4,8,14.7
"17177",2016-08-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,6.8,14.9
"17178",2016-08-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,6,18
"17179",2016-08-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32.2,9,20.6
"17180",2016-08-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32.4,10.4,21.4
"17181",2016-08-15,"BARRIOMARTIN (MOLINO PIQUERAS)",8,32.4,10,21.2
"17182",2016-08-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30.6,10,20.3
"17183",2016-08-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,11,20
"17184",2016-08-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,13,21.5
"17185",2016-08-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,10.4,20.7
"17186",2016-08-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,16,19.5
"17187",2016-08-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27.8,9,18.4
"17188",2016-08-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,9,21.5
"17189",2016-08-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,35,11,23
"17190",2016-08-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,12,22.5
"17191",2016-08-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,10,21.5
"17192",2016-08-26,"BARRIOMARTIN (MOLINO PIQUERAS)",1.4,33,11,22
"17193",2016-08-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32.4,11.6,22
"17194",2016-08-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,12,22.5
"17195",2016-08-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,13,17
"17196",2016-08-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28.8,9,18.9
"17197",2016-08-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26.6,10,18.3
"17198",2016-09-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,11,20
"17199",2016-09-02,"BARRIOMARTIN (MOLINO PIQUERAS)",1.4,28.6,12.2,20.4
"17200",2016-09-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32.6,12,22.3
"17201",2016-09-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32.8,13.6,23.2
"17202",2016-09-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,11.6,22.3
"17203",2016-09-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,35,14.6,24.8
"17204",2016-09-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,36,14.6,25.3
"17205",2016-09-08,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,24.6,14,19.3
"17206",2016-09-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,13,20
"17207",2016-09-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,10,19
"17208",2016-09-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,10,20
"17209",2016-09-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30.6,9,19.8
"17210",2016-09-13,"BARRIOMARTIN (MOLINO PIQUERAS)",7,23.6,13,18.3
"17211",2016-09-14,"BARRIOMARTIN (MOLINO PIQUERAS)",7.4,12,2,7
"17212",2016-09-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,6,9.5
"17213",2016-09-16,"BARRIOMARTIN (MOLINO PIQUERAS)",3.1,17,9.6,13.3
